sep=,
"Imdb id";"Tvdb id";"Title";"Original title";"Year";"Seasons";"Episodes";"Genres";"Tags";"Ratings";"Duration min";"Country";"Production company";"Path";"Total size"
"tt8577458";"371643";"Alta Fidelidad";"High Fidelity";"2020";"1";"10";"Comedia, Drama, Romántica";"";"imdb - 7,70/10";"27";"Estados Unidos";"Hulu";"P:\TVSeries\Series\Alta Fidelidad";"11740193357"
"tt2261227";"332331";"Altered Carbon";"Altered Carbon";"2018";"2";"18";"Acción, Drama, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 8,00/10}";"50";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Altered Carbon";"56517432833"
"tt0068037";"74107";"The Amazing Chan and the Chan Clan";"The Amazing Chan and the Chan Clan";"1972";"2";"16";"Acción, Animación, Comedia, Crimen, Familiar";"";"tvdb - 10,00/10";"25";"Estados Unidos";"Hanna-Barbera Productions";"P:\TVSeries\DibujosAnimados\The Amazing Chan and the Chan Clan";"2907512122"
"";"nu0056";"Amazing Ocean";"Amazing Ocean";"2013";"1";"1";"Documental";"Naturaleza";"";"49";"";"Universal Pictures";"P:\TVSeries\Documentales\Amazing 3D Ocean";"6681877651"
"tt3488298";"281613";"American Crime";"American Crime 2";"2015";"3";"29";"Crimen, Drama";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 7,80/10}";"45";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\American Crime";"50162756597"
"tt2788432";"289108";"American Crime Story";"American Crime Story";"2016";"2";"19";"Crimen, Drama";"";"{tvdb=tvdb - 9,40/10, imdb=imdb - 8,40/10}";"50";"Estados Unidos";"FX";"P:\TVSeries\Series\American Crime Story";"36656021163"
"tt1898069";"253573";"American Gods";"American Gods";"2017";"2";"16";"Drama, Fantasía, Misterio";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 7,70/10}";"52";"Estados Unidos";"Starz";"P:\TVSeries\Series\American Gods";"30718125708"
"tt5257744";"309053";"American Gothic";"American Gothic";"2016";"1";"13";"Crimen, Drama, Misterio, Thriller";"";"{tvdb=tvdb - 7,40/10, imdb=imdb - 6,80/10}";"43";"Estados Unidos";"CBS";"P:\TVSeries\Series\American Gothic";"20368025709"
"tt1844624";"250487";"American Horror Story";"American Horror Story";"2011";"9";"103";"Drama, Terror, Thriller";"";"{tvdb=tvdb - 8,40/10, imdb=imdb - 8,00/10}";"43";"Estados Unidos";"FX";"P:\TVSeries\Series\American Horror Story";"172463351639"
"tt6877772";"332828";"American Vandal";"American Vandal";"2017";"2";"16";"Comedia, Crimen, Drama";"";"{tvdb=tvdb - 9,70/10, imdb=imdb - 8,20/10}";"35";"Estados Unidos";"Netflix";"P:\TVSeries\Series\American Vandal";"19475198588"
