sep=,
"Imdb id";"Tvdb id";"Title";"Original title";"Year";"Seasons";"Episodes";"Genres";"Tags";"Ratings";"Duration min";"Country";"Production company";"Path";"Total size"
"tt3231022";"282402";"Survivor's Remorse";"Survivor's Remorse";"2014";"4";"36";"Comedia";"";"{tvdb=tvdb - 8,90/10, imdb=imdb - 7,00/10}";"30";"Estados Unidos";"Starz";"P:\TVSeries\Series\Survivor's Remorse";"39297632611"
"tt6410708";"323693";"La Sustituta";"The Replacement";"2017";"1";"1";"Thriller";"";"{tvdb=tvdb - 7,00/10, imdb=imdb - 6,60/10}";"60";"Reino Unido";"BBC One";"P:\TVSeries\Series\La sustituta";"5081038079"
"tt11612120";"374389";"Sweet Home";"Sweet Home";"2020";"1";"10";"Drama, Terror, Thriller, Fantasía";"";"imdb - 7,40/10";"50";"Corea del Sur";"Netflix";"P:\TVSeries\Series\Sweet Home";"15541153445"
"tt7563270";"339512";"Sweetbitter";"Sweetbitter";"2018";"2";"14";"Drama";"";"imdb - 7,10/10";"28";"Estados Unidos";"Starz";"P:\TVSeries\Series\Sweetbitter";"15622311629"
"tt7415066";"339072";"Sword Gai: The Animation";"Sword Gai: The Animation";"2018";"1";"12";"Acción, Animación";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 5,90/10}";"25";"Japón";"Netflix";"P:\TVSeries\DibujosAnimados\Sword Gai The Animation";"9998956819"
"tt3647998";"292157";"Taboo";"Taboo";"2017";"1";"8";"Acción, Drama";"";"{tvdb=tvdb - 8,80/10, imdb=imdb - 8,40/10}";"60";"Reino Unido";"BBC One";"P:\TVSeries\Series\Taboo (2017)";"15925354975"
"tt5197860";"329362";"Tabula Rasa";"Tabula Rasa";"2017";"1";"9";"Thriller";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 8,00/10}";"50";"Bélgica";"Caviar Films, ZDF Enterprises";"P:\TVSeries\Series\Tabula Rasa";"18922516818"
"tt1949012";"248936";"La Tapadera";"The Firm";"2012";"1";"21";"Acción, Drama, Thriller";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 7,10/10}";"45";"Canadá";"NBC";"P:\TVSeries\Series\La tapadera";"8389926318"
"tt6216718";"322362";"Tarzán y Jane";"Tarzan and Jane";"2017";"2";"13";"Animación";"";"{tvdb=tvdb - 10,00/10, imdb=imdb - 4,80/10}";"20";"Estados Unidos";"Netflix";"P:\TVSeries\DibujosAnimados\Tarzán y Jane";"10839284811"
"tt1594381";"145951";"Team Umizoomi";"Team Umizoomi";"2010";"3";"58";"Aventuras, Animación, Familiar";"";"tvdb - 8,00/10";"25";"Estados Unidos";"Nick Jr.";"P:\TVSeries\DibujosAnimados\Team Umizoomi";"21763703770"
"tt0199214";"75391";"El Teatro de cuentos de hadas";"Faerie Tale Theatre";"1982";"5";"7";"Familiar";"";"";"60";"Estados Unidos";"Showtime";"P:\TVSeries\DibujosAnimados\El Teatro de Cuentos de Hadas";"4516402340"
"";"85067";"El Teatro de Rumiko";"Rumiko Takahashi Anthology";"2003";"1";"13";"Animación, Comedia, Drama";"";"";"30";"Japón";"TV Tokyo";"P:\TVSeries\DibujosAnimados\El Teatro de Rumiko";"3914552425"
"tt10986410";"383203";"Ted Lasso";"Ted Lasso";"2013";"1";"10";"Comedia";"";"imdb - 8,70/10";"30";"Reino Unido";"Apple TV+";"P:\TVSeries\Series\Ted Lasso";"11110899846"
"tt1567432";"175001";"Teen Wolf";"Teen Wolf";"2011";"5";"71";"Acción, Drama, Fantasía, Romántica, Thriller, Comedia";"";"{tvdb=tvdb - 8,70/10, imdb=imdb - 7,60/10}";"42";"Estados Unidos";"MTV";"P:\TVSeries\Series\Teen Wolf";"74570000227"
"tt10577736";"380010";"Teherán";"Tehran";"2020";"1";"8";"Drama, Thriller";"";"imdb - 7,40/10";"45";"Israel";"Donna Productions";"P:\TVSeries\Series\Teherán";"13993216516"
"tt7695916";"351134";"Tell Me a Story";"Tell Me a Story";"2018";"2";"20";"Drama, Thriller, Aventuras, Fantasía";"";"imdb - 7,20/10";"45";"Estados Unidos";"CBS All Access";"P:\TVSeries\Series\Tell Me a Story";"35783361930"
"tt7736572";"351958";"Temple";"Temple";"2019";"1";"8";"Crimen, Drama, Thriller";"";"imdb - 7,00/10";"45";"Reino Unido";"Sky1";"P:\TVSeries\Series\Temple";"17657971532"
"tt6461706";"328639";"Ten Days in the Valley";"Ten Days in the Valley";"2017";"1";"10";"Drama";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 6,20/10}";"45";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Ten Days in the Valley";"16380879792"
"tt1986770";"253350";"Terapia con Charlie";"Anger Management";"2012";"2";"56";"Comedia";"";"{tvdb=tvdb - 7,30/10, imdb=imdb - 6,60/10}";"25";"Estados Unidos";"FX";"P:\TVSeries\Series\Terapia con Charlie";"9262149752"
"tt10482370";"366477";"El Tercer día";"The Third Day";"2020";"1";"6";"Drama, Misterio, Thriller";"";"imdb - 6,40/10";"55";"Reino Unido";"HBO";"P:\TVSeries\Series\El tercer día";"12394012943"
"tt0851851";"80344";"Terminator: Las crónicas de Sarah Connor";"Terminator: The Sarah Connor Chronicles";"2008";"2";"31";"Acción, Drama, Ciencia Ficción";"";"{tvdb=tvdb - 8,10/10, imdb=imdb - 7,70/10}";"45";"Estados Unidos";"FOX";"P:\TVSeries\Series\Terminator Las crónicas de Sarah Connor";"52108425353"
"tt1641349";"164091";"Terra Nova";"Terra Nova";"2011";"1";"12";"Acción, Aventuras, Fantasía, Ciencia Ficción";"";"{tvdb=tvdb - 8,20/10, imdb=imdb - 6,80/10}";"45";"Estados Unidos";"FOX";"P:\TVSeries\Series\Terra Nova";"20282393911"
"tt6905686";"357864";"Territorio Lovecraft";"Lovecraft Country";"2020";"1";"10";"Drama, Fantasía, Terror, Misterio, Ciencia Ficción, Thriller";"";"imdb - 7,10/10";"58";"Estados Unidos";"HBO";"P:\TVSeries\Series\Territorio Lovecraft";"22225953537"
"tt1112285";"82120";"Terror en estado puro";"Fear Itself";"2008";"1";"3";"Drama, Terror";"";"{tvdb=tvdb - 6,40/10, imdb=imdb - 7,00/10}";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\Terror en estado puro";"1100271683"
"tt2708480";"322191";"The Terror";"The Terror";"2018";"2";"20";"Aventuras, Drama, Terror, Thriller, Fantasía";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 7,90/10}";"50";"Estados Unidos";"AMC";"P:\TVSeries\Series\The Terror";"32692007363"
"";"210091";"Tesoros perdidos de la humanidad";"";"2013";"1";"10";"Documental";"Historia y Arqueología";"";"49";"";"TVE";"P:\TVSeries\Documentales\Tesoros perdidos de la Humanidad";"3525496450"
"tt5369352";"315460";"Testigo (Eyewitness)";"Eyewitness";"2016";"1";"10";"Drama, Thriller";"";"{tvdb=tvdb - 9,40/10, imdb=imdb - 7,70/10}";"45";"Estados Unidos";"USA Network";"P:\TVSeries\Series\Eyewitness";"15455934928"
"";"73055";"The Thing";"The Thing";"1979";"1";"26";"Animación";"";"tvdb - 6,00/10";"11";"Estados Unidos";"NBC";"P:\TVSeries\DibujosAnimados\The Thing";"4201143404"
"tt5555260";"311714";"This Is Us";"This Is Us";"2016";"4";"71";"Drama, Comedia";"";"{tvdb=tvdb - 8,80/10, imdb=imdb - 8,70/10}";"43";"Estados Unidos";"NBC";"P:\TVSeries\Series\This Is Us";"121476293710"
"tt0086815";"78949";"Thomas The Tank Engine & Friends";"Thomas The Tank Engine & Friends";"1984";"18";"413";"Animación, Familiar";"";"tvdb - 8,20/10";"10";"Reino Unido";"Clearwater Productions, HIT Entertainment, Arc Productions";"P:\TVSeries\DibujosAnimados\Thomas The Tank Engine & Friends";"38153097015"
"";"70558";"The Three Musketeers (1968)";"The Three Musketeers (1968)";"1968";"1";"18";"Animación";"";"";"10";"Estados Unidos";"NBC";"P:\TVSeries\DibujosAnimados\The Three Musketeers (1968)";"1679993774"
"tt2071322";"252854";"Threesome";"Threesome";"2011";"2";"12";"Comedia";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,60/10}";"25";"Reino Unido";"Comedy Central";"P:\TVSeries\Series\Threesome";"2577448935"
"tt2369946";"265700";"Tickety Toc";"Tickety Toc";"2012";"1";"52";"Animación, Familiar";"";"tvdb - 10,00/10";"10";"Corea del Sur, Reino Unido";"Nick Jr.";"P:\TVSeries\DibujosAnimados\Tickety Toc";"3375258864"
"tt7005636";"344464";"El Tiempo de la felicidad";"State of Happiness (Lykkeland)";"2018";"1";"8";"Drama";"";"imdb - 7,80/10";"45";"Noruega";"NRK1";"P:\TVSeries\Series\El tiempo de la felicidad";"11759662031"
"tt1864750";"274522";"El Tiempo entre costuras";"The Time in Between";"2013";"1";"11";"Drama, Aventuras, Romántica";"";"{tvdb=tvdb - 9,30/10, imdb=imdb - 8,30/10}";"80";"España";"Antena 3";"P:\TVSeries\Series\El tiempo entre costuras";"34257808417"
"tt10462338";"358815";"El Tiempo mata";"Le temps est assassin";"2019";"1";"8";"Drama, Thriller";"";"imdb - 5,20/10";"47";"Francia";"TF1";"P:\TVSeries\Series\El tiempo mata";"15902245255"
"tt6740146";"331722";"Tiempos de guerra";"Morocco: Love in Times of War";"2017";"1";"13";"Drama, Romántica, Bélica, Thriller";"";"{tvdb=tvdb - 10,00/10, imdb=imdb - 7,60/10}";"76";"España";"Antena 3";"P:\TVSeries\Series\Tiempos de guerra";"38824094876"
"tt6898970";"354509";"La Tierra de las mareas";"Tidelands";"2018";"1";"8";"Crimen, Drama, Fantasía";"";"imdb - 7,00/10";"45";"Australia";"Netflix";"P:\TVSeries\Series\La tierra de las mareas";"13163541914"
"tt8335218";"377352";"Tierra de nadie";"No Man's Land";"2020";"1";"8";"Drama, Thriller";"";"imdb - 7,70/10";"45";"Francia";"Arte";"P:\TVSeries\Series\Tierra de nadie (2020)";"14809557807"
"tt11497922";"374090";"La Tierra de noche";"Night on Earth";"2020";"1";"6";"Documental";"Naturaleza";"";"50";"Reino Unido";"Netflix";"P:\TVSeries\Documentales\La Tierra de noche";"8313834322"
"tt10191548";"399074";"Tierra de rufianes";"Tierra de rufianes";"2016";"1";"8";"Animación";"";"imdb - 7,10/10";"11";"Argentina";"Cine.Ar";"P:\TVSeries\DibujosAnimados\Tierra de rufianes";"3479686835"
"";"254016";"La Tierra desde el cielo";"Earth Flight";"2011";"1";"6";"Documental";"Naturaleza, Viajes y Culturas";"tvdb - 7,00/10";"60";"";"BBC One";"P:\TVSeries\Documentales\La Tierra desde el Cielo";"13707859296"
"tt5511582";"311713";"Timeless";"Timeless";"2016";"1";"16";"Aventuras, Ciencia Ficción, Acción, Drama";"";"{tvdb=tvdb - 8,10/10, imdb=imdb - 7,70/10}";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\Timeless";"25846894961"
"tt1125758";"88331";"Timmy Time";"Timmy Time";"2009";"3";"78";"Animación, Familiar";"";"tvdb - 7,90/10";"10";"Reino Unido";"CBeebies";"P:\TVSeries\DibujosAnimados\Timmy Time";"7822120352"
"tt4607112";"325720";"Tin Star";"Tin Star";"2017";"4";"26";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 7,30/10, imdb=imdb - 7,30/10}";"45";"Reino Unido";"Sky Atlantic (UK)";"P:\TVSeries\Series\Tin Star";"45570397456"
"";"97421";"Tiny Planets";"Tiny Planets";"2004";"17";"50";"Familiar";"";"tvdb - 9,00/10";"80";"Reino Unido";"CITV";"P:\TVSeries\DibujosAnimados\Tiny Planets";"3519680947"
"";"151751";"El Tiovivo Mágico";"The Magic Roundabout";"2007";"2";"103";"Animación, Familiar";"";"";"11";"Reino Unido, Francia";"Playhouse Disney France";"P:\TVSeries\DibujosAnimados\El Tiovivo mágico";"11417052091"
"tt4181172";"311900";"El Tirador";"Shooter";"2016";"3";"31";"Acción, Drama, Thriller";"";"{tvdb=tvdb - 8,20/10, imdb=imdb - 7,50/10}";"40";"Estados Unidos";"USA Network";"P:\TVSeries\Series\El Tirador";"50236710865"
"tt1043813";"341663";"Titanes";"Titans";"2018";"2";"24";"Acción, Aventuras, Drama, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 7,00/10, imdb=imdb - 7,70/10}";"44";"Estados Unidos";"HBO Max";"P:\TVSeries\Series\Titanes";"38686682232"
"tt1695366";"258426";"Titanic: sangre y acero";"Titanic: Blood and Steel";"2012";"1";"12";"Drama, Romántica, Histórica";"";"{tvdb=tvdb - 6,70/10, imdb=imdb - 7,30/10}";"55";"Irlanda";"Encore";"P:\TVSeries\Series\Titanic Sangre y Acero";"4703365117"
"tt6987476";"338936";"Toda la verdad (Burden of Truth)";"Burden of Truth";"2018";"2";"18";"Drama";"";"{tvdb=tvdb - 7,00/10, imdb=imdb - 7,40/10}";"44";"Estados Unidos";"CBC (CA)";"P:\TVSeries\Series\Toda la verdad (Burden of Truth)";"32519001004"
"tt10590066";"378982";"Todas las criaturas grandes y pequeñas";"All Creatures Great and Small";"2020";"1";"7";"Drama";"";"imdb - 8,40/10";"45";"Reino Unido";"Channel 5 (UK)";"P:\TVSeries\Series\Todas las criaturas grandes y pequeñas";"10944599227"
"tt7078710";"341282";"Todo es una mierda!";"Everything Sucks!";"2018";"1";"10";"Comedia, Drama";"";"{tvdb=tvdb - 3,90/10, imdb=imdb - 7,50/10}";"23";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Todo es una mierda!";"8755420424"
"tt7893318";"350406";"Todo por el juego";"Side Games";"2018";"2";"16";"Drama";"";"imdb - 7,10/10";"50";"España";"ONDirecTV (Latin America)";"P:\TVSeries\Series\Todo por el juego";"27791318238"
"tt2091188";"255104";"Toledo, cruce de destinos";"Toledo";"2012";"1";"4";"Acción, Aventuras, Drama, Romántica, Histórica";"";"{tvdb=tvdb - 1,00/10, imdb=imdb - 6,70/10}";"120";"España";"Antena 3";"P:\TVSeries\Series\Toledo";"3279231654"
"";"nu0043";"Tom & Jerry Colecciones";"Tom & Jerry Colecction";"2004";"4";"26";"Animación, Familiar, Comedia";"";"";"7";"Estados Unidos";"Warner Home Video";"P:\TVSeries\DibujosAnimados\Tom y Jerry Colecciones";"18733927218"
"tt0198254";"77973";"Tom and Jerry Kids Show";"Tom and Jerry Kids Show";"1990";"4";"100";"Animación, Familiar, Comedia";"";"tvdb - 9,30/10";"5";"Estados Unidos";"FOX";"P:\TVSeries\DibujosAnimados\Tom and Jerry Kids Show";"5953940717"
"tt0780438";"82837";"Tom and Jerry Tales";"Tom and Jerry Tales";"2005";"2";"78";"Animación, Familiar";"";"tvdb - 5,80/10";"5";"Estados Unidos";"The CW";"P:\TVSeries\DibujosAnimados\Tom and Jerry Tales";"5990712028"
"";"72860";"Tom y Jerry";"Tom and Jerry";"1940";"4";"163";"Animación, Familiar, Comedia";"";"tvdb - 9,20/10";"7";"Estados Unidos";"CBS";"P:\TVSeries\DibujosAnimados\Tom y Jerry";"18984262176"
"tt1830379";"253138";"Top Boy";"Top Boy";"2011";"1";"10";"Drama, Crimen";"";"{tvdb=tvdb - 6,40/10, imdb=imdb - 8,40/10}";"50";"Reino Unido";"Netflix";"P:\TVSeries\Series\Top Boy";"11977218774"
"tt2103085";"260320";"Top of the Lake";"Top of the Lake";"2013";"2";"13";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,50/10}";"57";"Australia";"BBC Two";"P:\TVSeries\Series\Top Of The Lake";"27540028982"
"tt7938588";"352010";"Toque de queda";"Curfew";"2019";"1";"8";"Acción, Drama, Crimen";"";"imdb - 6,10/10";"45";"Reino Unido";"Sky1";"P:\TVSeries\Series\Toque de queda (2019)";"12270825328"
"tt0485301";"79511";"Torchwood";"Torchwood";"2006";"2";"5";"Aventuras, Crimen, Drama, Ciencia Ficción";"";"{tvdb=tvdb - 8,40/10, imdb=imdb - 7,70/10}";"50";"Reino Unido";"BBC Three";"P:\TVSeries\Series\Torchwood";"2661527122"
"";"nu0044";"Tork";"Tork";"2005";"2";"16";"Animación";"";"";"7";"España";"Neptuno Films, TV3";"P:\TVSeries\DibujosAnimados\Tork";"15900909672"
"tt1781725";"267421";"Tormenta";"Storm";"2013";"1";"2";"Drama";"";"{tvdb=tvdb - 6,00/10, imdb=imdb - 5,70/10}";"1";"España";"Antena 3";"P:\TVSeries\Series\Tormenta";"1412641897"
"tt1821681";"248935";"Touch";"Touch";"2012";"2";"26";"Drama, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 8,70/10, imdb=imdb - 7,30/10}";"45";"Estados Unidos";"Sky1";"P:\TVSeries\Series\Touch";"26381135853"
"tt8693266";"353331";"Toy Boy";"Toy Boy";"2019";"1";"13";"Drama, Crimen, Thriller";"";"imdb - 6,40/10";"70";"España";"ATRESplayer Premium";"P:\TVSeries\Series\Toy Boy";"34421814235"
"tt0442647";"97461";"Tractor Tom";"Tractor Tom";"2009";"2";"10";"Animación, Familiar";"";"tvdb - 10,00/10";"11";"Reino Unido";"CBBC";"P:\TVSeries\DibujosAnimados\Tractor Tom";"1088677642"
"tt2751074";"269647";"Traición";"";"2013";"1";"13";"Drama, Romántica";"";"{tvdb=tvdb - 5,70/10, imdb=imdb - 7,10/10}";"45";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Traición (2013)";"3548768994"
"tt7371896";"358884";"Traidores";"Traitors";"2019";"1";"6";"Acción, Drama, Thriller";"";"imdb - 6,60/10";"47";"Reino Unido";"Channel 4";"P:\TVSeries\Series\Traidores";"9690662119"
"tt4946972";"311949";"Training Day";"Training Day";"2017";"1";"13";"Acción, Crimen, Drama, Thriller";"";"{tvdb=tvdb - 7,50/10, imdb=imdb - 6,00/10}";"45";"Estados Unidos";"CBS";"P:\TVSeries\Series\Training Day";"19708224304"
"tt5056196";"357558";"Trampa-22";"Catch-22";"2019";"1";"6";"Acción, Aventuras, Comedia, Drama, Bélica";"";"{tvdb=tvdb - 7,00/10, imdb=imdb - 7,80/10}";"45";"Estados Unidos";"Hulu";"P:\TVSeries\Series\Trampa-22";"10109459529"
"tt9789660";"377694";"Transformers: Trilogía de la guerra por Cybertron";"Transformers: War For Cybertron Trilogy";"2020";"2";"12";"Acción, Animación, Familiar, Ciencia Ficción";"";"imdb - 7,40/10";"24";"Japón";"Netflix";"P:\TVSeries\DibujosAnimados\Transformers Trilogía de la guerra por Cybertron";"10667194047"
"tt3502262";"278334";"Transparent";"Transparent";"2014";"4";"31";"Comedia, Drama";"";"{tvdb=tvdb - 7,70/10, imdb=imdb - 7,70/10}";"30";"Estados Unidos";"Amazon Prime Video";"P:\TVSeries\Series\Transparent";"34260142172"
"tt11139828";"370759";"Trauma";"Trauma";"2019";"1";"2";"Crimen, Drama, Thriller";"";"imdb - 6,50/10";"45";"Francia";"13ème rue";"P:\TVSeries\Series\Trauma (2019)";"3791035319"
"tt6461824";"328631";"La Travesía (The Crossing)";"The Crossing";"2018";"1";"11";"Aventuras, Drama, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 7,20/10}";"45";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\La Travesía";"17338297415"
"tt8289480";"366090";"Treadstone";"Treadstone";"2019";"1";"10";"Crimen, Thriller, Acción";"";"imdb - 7,00/10";"45";"Estados Unidos";"USA Network";"P:\TVSeries\Series\Treadstone";"31509320662"
"tt5159916";"307636";"Trece";"Thirteen";"2016";"1";"5";"Crimen, Drama, Misterio, Thriller";"";"{tvdb=tvdb - 7,20/10, imdb=imdb - 7,20/10}";"60";"Reino Unido";"BBC Three";"P:\TVSeries\Series\Trece";"10193300796"
"tt4792480";"299827";"La Tregua";"La trêve (The Break)";"2016";"1";"10";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 7,60/10}";"55";"Bélgica";"La Une";"P:\TVSeries\Series\La tregua";"20628372939"
"tt1279972";"84946";"Treme";"Treme";"2010";"2";"15";"Drama, Musical";"";"{tvdb=tvdb - 8,80/10, imdb=imdb - 8,20/10}";"59";"Estados Unidos";"HBO";"P:\TVSeries\Series\Treme";"7637561398"
"tt0423757";"84881";"Tres Estrellas";"Tres Estrelles";"1987";"1";"13";"Comedia";"";"imdb - 7,90/10";"20";"España";"TV3 (ES)";"P:\TVSeries\Series\Tres Estrelles";"3986671872"
"tt0283808";"106431";"Las Tres mellizas";"Les tres bessones";"1994";"1";"104";"Animación, Familiar";"";"tvdb - 10,00/10";"25";"España";"TV3 (ES)";"P:\TVSeries\DibujosAnimados\Las tres mellizas";"15972852567"
"tt9184982";"385320";"Tribus de Europa";"Tribes of Europa";"2021";"1";"6";"Acción, Aventuras, Drama, Ciencia Ficción, Fantasía";"";"imdb - 6,80/10";"49";"Alemania";"Netflix";"P:\TVSeries\Series\Tribus de Europa";"9973936088"
"tt8000970";"348209";"Trigonometry";"Trigonometry";"2020";"1";"8";"Comedia, Drama, Romántica";"";"imdb - 7,10/10";"44";"Reino Unido";"BBC Two";"P:\TVSeries\Series\Trigonometry";"14410738965"
"tt1734135";"318201";"Trollhunters: Cuentos de Arcadia";"Trollhunters: Tales of Arcadia";"2016";"3";"51";"Acción, Aventuras, Animación, Familiar, Fantasía";"";"{tvdb=tvdb - 8,70/10, imdb=imdb - 8,50/10}";"25";"Estados Unidos";"Netflix";"P:\TVSeries\DibujosAnimados\Trollhunters Cuentos de Arcadia";"44958012069"
"tt0268858";"250971";"Los Trotamúsicos";"Los Trotamúsicos";"1989";"1";"26";"Animación, Familiar, Fantasía";"";"tvdb - 8,50/10";"25";"España";"TVE";"P:\TVSeries\DibujosAnimados\Los trotamúsicos";"6975029955"
"tt5103758";"327838";"Troya: La caída de una ciudad";"Troy: Fall of a City";"2018";"1";"8";"Drama, Fantasía, Acción";"";"{tvdb=tvdb - 8,40/10, imdb=imdb - 3,80/10}";"55";"Reino Unido";"BBC One";"P:\TVSeries\Series\Troya La caída de una ciudad";"18375195722"
"tt0844441";"82283";"True Blood (Sangre Fresca)";"True Blood";"2008";"6";"64";"Crimen, Drama, Fantasía, Misterio, Romántica, Thriller";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 7,80/10}";"58";"Estados Unidos";"HBO";"P:\TVSeries\Series\True Blood (Sangre Fresca)";"82609398177"
"tt2356777";"270633";"True Detective";"True Detective";"2014";"2";"16";"Crimen, Drama, Misterio, Thriller";"";"{tvdb=tvdb - 9,10/10, imdb=imdb - 8,90/10}";"59";"Estados Unidos";"HBO";"P:\TVSeries\Series\True Detective";"20240244812"
"tt0086671";"76043";"El Trueno azul";"Blue Thunder";"1983";"1";"3";"Acción, Crimen, Aventuras";"";"{tvdb=tvdb - 6,30/10, imdb=imdb - 6,20/10}";"45";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\El Trueno azul";"1471681569"
"tt5664952";"340523";"Trust";"Trust";"2018";"1";"10";"Crimen, Drama";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,60/10}";"55";"Estados Unidos";"FX";"P:\TVSeries\Series\Trust";"19868151912"
"tt7821582";"351527";"Truth Be Told";"Truth Be Told";"2019";"1";"6";"Crimen, Drama, Thriller";"";"imdb - 7,10/10";"45";"Estados Unidos";"Apple TV+";"P:\TVSeries\Series\Truth Be Told";"15617591411"
"tt7907922";"341551";"Truth Seekers";"Truth Seekers";"2020";"1";"8";"Comedia, Fantasía, Terror";"";"imdb - 7,10/10";"25";"Reino Unido";"Amazon";"P:\TVSeries\Series\Truth Seekers";"8751664598"
"tt10982034";"375903";"Trying (Ciclos)";"Trying";"2020";"1";"8";"Comedia, Drama";"";"imdb - 7,70/10";"27";"Reino Unido";"Apple TV+";"P:\TVSeries\Series\Trying";"9326783978"
"tt4337894";"295677";"Tú, yo y el apocalipsis";"You, Me and the Apocalypse";"2015";"1";"10";"Comedia, Drama, Fantasía";"";"{tvdb=tvdb - 6,40/10, imdb=imdb - 7,60/10}";"45";"Reino Unido";"Sky1";"P:\TVSeries\Series\Tú, yo y el Apocalipsis";"16016731048"
"tt5179408";"309130";"Tú, yo y ella";"You Me Her";"2016";"3";"30";"Comedia, Romántica";"";"{tvdb=tvdb - 8,60/10, imdb=imdb - 7,00/10}";"30";"Estados Unidos";"Crave";"P:\TVSeries\Series\Tú, yo y ella";"32653932913"
"tt0758790";"79925";"Los Tudor";"The Tudors";"2007";"3";"28";"Drama, Histórica, Romántica";"";"{tvdb=tvdb - 8,20/10, imdb=imdb - 8,10/10}";"55";"Irlanda";"Showtime";"P:\TVSeries\Series\Los Tudor";"13194995615"
"tt6873658";"337480";"Túnel de corrupción";"O Mecanismo";"2018";"1";"8";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 10,00/10, imdb=imdb - 8,40/10}";"40";"Brasil";"Netflix";"P:\TVSeries\Series\Túnel de corrupción";"13656014907"
"tt0060036";"77268";"El Túnel del tiempo";"The Time Tunnel";"1966";"1";"30";"Ciencia Ficción, Acción";"";"{tvdb=tvdb - 6,50/10, imdb=imdb - 7,60/10}";"45";"";"ABC (US)";"P:\TVSeries\Series\El túnel del tiempo";"13334406295"
"tt3010520";"268855";"Turbo FAST";"Turbo FAST";"2013";"1";"10";"Animación, Familiar";"";"tvdb - 6,70/10";"20";"Estados Unidos";"Netflix";"P:\TVSeries\DibujosAnimados\Turbo FAST (english)";"741095324"
"tt3010520";"268855";"Turbo FAST";"Turbo FAST";"2013";"1";"10";"Animación, Familiar";"";"tvdb - 6,70/10";"20";"Estados Unidos";"Netflix";"P:\TVSeries\DibujosAnimados\Turbo FAST";"672685374"
"tt2543328";"272135";"TURN: Espías de Washington";"TURN";"2014";"4";"40";"Aventuras, Drama";"";"{tvdb=tvdb - 8,10/10, imdb=imdb - 8,10/10}";"45";"Estados Unidos";"AMC";"P:\TVSeries\Series\TURN Espías de Washington";"60457909633"
"";"273404";"TuTiTu";"TuTiTu";"2013";"5";"53";"Animación, Familiar";"";"";"3";"Israel";"TuTiTuTv";"P:\TVSeries\DibujosAnimados\TuTiTu";"2604800334"
"tt2583620";"358915";"The Twilight Zone";"The Twilight Zone";"2019";"2";"20";"Fantasía, Terror, Ciencia Ficción, Thriller";"";"imdb - 5,80/10";"41";"Estados Unidos";"CBS All Access";"P:\TVSeries\Series\The Twilight Zone";"33498182046"
"tt0098936";"70533";"Twin Peaks";"Twin Peaks";"1990";"3";"48";"Crimen, Drama, Misterio, Thriller";"";"{tvdb=tvdb - 8,90/10, imdb=imdb - 8,80/10}";"47";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Twin Peaks";"95396375545"
"tt6075088";"366129";"Two weeks to live";"Two weeks to live";"2020";"1";"6";"Comedia, Thriller";"";"imdb - 6,70/10";"25";"Reino Unido";"Sky1";"P:\TVSeries\Series\Two weeks to Live";"5343456903"
"tt1179229";"255946";"U.C.O. (Unidad Central Operativa)";"Operative Central Unit";"2008";"2";"13";"Crimen, Thriller";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 7,30/10}";"65";"España";"TVE";"P:\TVSeries\Series\Unidad Central Operativa";"35238162984"
"tt0131190";"72219";"Ulises 31";"Ulysses 31";"1981";"2";"29";"Animación, Familiar, Ciencia Ficción";"";"tvdb - 8,80/10";"25";"Francia, Japón";"France 3";"P:\TVSeries\DibujosAnimados\Ulises 31";"18718392538"
"tt4322334";"300698";"Última oportunidad";"Une chance de trop (No Second Chance)";"2015";"1";"6";"Drama, Thriller";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 7,20/10}";"55";"Francia";"TF1";"P:\TVSeries\Series\Última oportunidad";"10732066968"
