sep=,
"Imdb id";"Tvdb id";"Title";"Original title";"Year";"Seasons";"Episodes";"Genres";"Tags";"Ratings";"Duration min";"Country";"Production company";"Path";"Total size"
"tt0773262";"79349";"Dexter";"Dexter";"2006";"8";"96";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 9,10/10, imdb=imdb - 8,60/10}";"55";"Estados Unidos";"Showtime";"P:\TVSeries\Series\Dexter";"172982807172"
"tt5339440";"318363";"Día a día";"One Day at a Time";"2017";"1";"13";"Comedia, Familiar";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 8,20/10}";"30";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Día a día";"12130784835"
"tt7587136";"347946";"El Día de mañana";"El Día de mañana";"2018";"1";"6";"Drama";"";"imdb - 7,70/10";"50";"España";"Movistar+";"P:\TVSeries\Series\El día de mañana";"12068930187"
"";"nu0016";"Un Día en el Bulli";"";"2009";"1";"1";"Documental";"Gastronomía";"";"60";"";"TVE";"P:\TVSeries\Documentales\Un dia en el Bulli";"1059152079"
"tt7414954";"345944";"Diablero";"Diablero";"2018";"1";"8";"Terror, Thriller";"";"imdb - 6,70/10";"40";"México";"Netflix";"P:\TVSeries\Series\Diablero";"11797638768"
"tt6121710";"346512";"Diablo Guardián";"Diablo Guardián";"2018";"1";"10";"Acción, Drama";"";"imdb - 6,20/10";"45";"México";"Amazon";"P:\TVSeries\Series\Diablo Guardián";"15516292283"
"";"267067";"Dibo, el dragón de los deseos";"Dibo the Gift Dragon";"2006";"1";"52";"Animación";"";"tvdb - 6,00/10";"13";"Corea del Sur";"Ocon Animation Studios";"P:\TVSeries\DibujosAnimados\Dibo, el dragón de los deseos";"3944779758"
"tt8518136";"361566";"Dickinson";"Dickinson";"2019";"2";"20";"Comedia, Drama, Histórica";"";"imdb - 7,40/10";"27";"Estados Unidos";"Apple TV+";"P:\TVSeries\Series\Dickinson";"23320424984"
"tt5869202";"344186";"Dietland";"Dietland";"2018";"1";"10";"Comedia, Drama";"";"{tvdb=tvdb - 7,50/10, imdb=imdb - 6,50/10}";"45";"Estados Unidos";"AMC";"P:\TVSeries\Series\Dietland";"15989636236"
"tt8860450";"352290";"Dilema";"What/If";"2019";"1";"10";"Drama";"";"imdb - 6,30/10";"50";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Dilema";"18516526009"
"tt10474134";"377314";"Dime quién soy";"Dime quién soy";"2020";"1";"9";"Drama, Histórica, Bélica";"";"imdb - 6,90/10";"50";"España";"Movistar+";"P:\TVSeries\Series\Dime quién soy";"16351020988"
"tt5798078";"325529";"Dimensión 404";"Dimension 404";"2017";"1";"6";"Ciencia Ficción";"";"{tvdb=tvdb - 6,50/10, imdb=imdb - 6,60/10}";"40";"Estados Unidos";"Hulu";"P:\TVSeries\Series\Dimensión 404";"9399091988"
"tt0320055";"71665";"Los Diminutos";"The Littles";"1983";"3";"29";"Animación";"";"tvdb - 8,80/10";"25";"Estados Unidos, Francia, Japón";"ABC (US)";"P:\TVSeries\DibujosAnimados\Los diminutos";"9872807203"
"tt6128300";"328749";"Dinastía";"Dynasty";"2017";"3";"59";"Drama, Familiar";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 7,30/10}";"43";"Estados Unidos";"The CW";"P:\TVSeries\Series\Dinastía (2017)";"94929672776"
"tt9130692";"352054";"Dinastías";"Dynasties";"2018";"1";"5";"Documental";"Naturaleza";"";"58";"Reino Unido";"BBC One";"P:\TVSeries\Documentales\Dinastías (2018)";"7412858885"
"tt10701038";"390586";"Dinero negro";"Tuff Money";"2020";"1";"6";"Comedia, Drama";"";"imdb - 7,40/10";"45";"Rumanía";"HBO Europe";"P:\TVSeries\Series\Dinero negro";"11552466477"
"";"152301";"Dino Boy in the Lost Valley";"Dino Boy in the Lost Valley";"1966";"1";"18";"Aventuras, Animación, Familiar";"";"tvdb - 7,50/10";"6";"Estados Unidos";"Hanna-Barbera Productions / CBS";"P:\TVSeries\DibujosAnimados\Dino Boy in the Lost Valley";"1131141717"
"tt1460205";"116291";"Dinosaur Train";"Dinosaur Train";"2009";"1";"80";"Animación, Familiar";"";"tvdb - 7,40/10";"15";"Estados Unidos, Reino Unido, Canadá";"PBS / Sparky Animation Studio / The Jim Henson Company";"P:\TVSeries\DibujosAnimados\Dinosaur Train";"26283904140"
"tt1460205";"116291";"Dinotren";"Dinosaur Train";"2009";"1";"64";"Animación, Familiar";"";"tvdb - 7,40/10";"15";"Estados Unidos, Reino Unido, Canadá";"PBS / Sparky Animation Studio / The Jim Henson Company";"P:\TVSeries\DibujosAnimados\Dinotren";"5036713185"
"tt1396212";"299414";"Dinotrux";"Dinotrux";"2015";"2";"23";"Animación, Familiar";"";"tvdb - 10,00/10";"30";"Estados Unidos";"Netflix";"P:\TVSeries\DibujosAnimados\Dinotrux";"4682453606"
"tt4047038";"312505";"Dirk Gently, agencia de investigaciones holísticas";"Dirk Gently’s Holistic Detective Agency";"2016";"2";"16";"Comedia, Crimen, Thriller";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 8,30/10}";"45";"Estados Unidos";"BBC America";"P:\TVSeries\Series\Dirk Gently, Agencia de investigaciones holísticas";"25320433252"
"tt0094450";"70345";"Dirty Dancing";"Dirty Dancing";"1988";"1";"10";"Drama, Romántica";"";"imdb - 6,20/10";"30";"Estados Unidos";"CBS";"P:\TVSeries\Series\Dirty Dancing";"2009927964"
"tt7945720";"351254";"Dirty John, la historia de Betty Broderick";"Dirty John: The Betty Broderick Story";"2018";"2";"16";"Crimen, Drama, Thriller";"";"imdb - 7,20/10";"45";"";"USA Network";"P:\TVSeries\Series\Dirty John";"27620518466"
"tt0958523";"82854";"Discovery Atlas";"Discovery Atlas";"2006";"3";"11";"Documental";"Viajes y Culturas";"tvdb - 8,80/10";"80";"";"Discovery";"P:\TVSeries\Documentales\Discovery Atlas";"10060635362"
"";"78988";"Disney Animated Shorts";"Disney Animated Shorts";"1921";"48";"378";"Animación, Comedia";"";"tvdb - 8,90/10";"10";"Estados Unidos";"Syndication";"P:\TVSeries\DibujosAnimados\Disney Animated Shorts";"56299316152"
"tt0138967";"72163";"Disney's Hercules";"Disney's Hercules";"1997";"2";"65";"Acción, Aventuras, Animación, Familiar";"";"tvdb - 9,00/10";"30";"Estados Unidos";"Media Station";"P:\TVSeries\DibujosAnimados\Disney's Hercules";"13632407104"
"";"86981";"Disney's Magic English";"Disney's Magic English";"1998";"1";"32";"Animación, Familiar, Documental";"Culturales";"tvdb - 9,00/10";"25";"";"Disney Studios";"P:\TVSeries\Documentales\Disney's Magic English";"7899169250"
"";"nu0017";"Disney's World of English";"Disney's World of English";"2004";"1";"1";"Animación, Familiar, Documental";"Culturales";"";"55";"";"Disney Studios";"P:\TVSeries\Documentales\Disney's World of English";"1603877790"
"tt4304864";"314599";"Divorce";"Divorce";"2016";"3";"24";"Comedia, Drama";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 6,80/10}";"29";"Estados Unidos";"HBO";"P:\TVSeries\Series\Divorce";"25756787520"
"tt9472282";"368725";"DNA";"Kidnapping";"2019";"1";"8";"Crimen, Drama, Thriller";"";"imdb - 7,30/10";"40";"Dinamarca";"TV 2 (DK)";"P:\TVSeries\Series\DNA";"12382799799"
"tt0098878";"71383";"Doctor en Alaska";"Northern Exposure";"1990";"6";"110";"Comedia, Drama";"";"{tvdb=tvdb - 9,30/10, imdb=imdb - 8,30/10}";"45";"Estados Unidos";"CBS";"P:\TVSeries\Series\Doctor en Alaska";"45343079491"
"tt4602768";"299845";"Doctor Foster";"Doctor Foster";"2015";"2";"10";"Drama";"";"{tvdb=tvdb - 8,10/10, imdb=imdb - 7,70/10}";"55";"Reino Unido";"BBC One";"P:\TVSeries\Series\Doctora Foster";"20756214442"
"tt0056751";"76107";"Doctor Who";"Doctor Who";"1963";"12";"359";"Acción, Aventuras, Ciencia Ficción";"";"{tvdb=tvdb - 9,40/10, imdb=imdb - 8,40/10}";"25";"Reino Unido";"Global";"P:\TVSeries\Series\Doctor Who";"103607951161"
"tt0436992";"78804";"Doctor Who";"Doctor Who";"2005";"11";"136";"Aventuras, Drama, Ciencia Ficción";"";"{tvdb=tvdb - 9,40/10, imdb=imdb - 8,60/10}";"45";"Reino Unido";"BBC One";"P:\TVSeries\Series\Doctor Who (2005)";"286689151380"
"tt1832979";"248880";"Doctora en Alabama";"Hart of Dixie";"2011";"2";"41";"Comedia, Drama, Romántica";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,70/10}";"45";"Estados Unidos";"The CW";"P:\TVSeries\Series\Doctora en Alabama";"13642279513"
"tt1710295";"258111";"Doctora Juguetes";"Doc McStuffins";"2012";"1";"36";"Animación, Familiar";"";"tvdb - 6,60/10";"25";"Estados Unidos, Irlanda";"Disney Junior";"P:\TVSeries\DibujosAnimados\Doctora Juguetes";"9703470392"
"tt1135300";"82046";"Dollhouse";"Dollhouse";"2009";"2";"26";"Acción, Drama, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,70/10}";"50";"Estados Unidos";"FOX";"P:\TVSeries\Series\Dollhouse";"46229192980"
"tt0420388";"82272";"Dolmen";"Dolmen";"2005";"1";"6";"Comedia, Drama";"";"{tvdb=tvdb - 7,00/10, imdb=imdb - 6,10/10}";"90";"Francia";"TF1";"P:\TVSeries\Series\Dolmen";"4474648379"
"tt3079768";"277462";"Dominion";"Dominion";"2014";"2";"10";"Acción, Drama, Fantasía";"";"{tvdb=tvdb - 7,10/10, imdb=imdb - 6,80/10}";"43";"Estados Unidos";"Syfy";"P:\TVSeries\Series\Dominion";"1726728114"
"tt5016670";"300791";"Dominion Creek";"Dominion Creek";"2015";"2";"8";"Drama";"";"{tvdb=tvdb - 7,30/10, imdb=imdb - 6,50/10}";"50";"Irlanda";"TG4";"P:\TVSeries\Series\Dominion Creek";"16369440418"
"tt0054572";"76172";"Don Gato y su Pandilla";"Top Cat";"1961";"2";"31";"Animación, Familiar, Comedia";"";"tvdb - 7,00/10";"25";"Estados Unidos";"ABC / Hanna-Barbera Productions / Screen Gems Television";"P:\TVSeries\DibujosAnimados\Don Gato y su Pandilla";"5976149279"
"tt0259983";"84721";"Don Quijote de la Mancha";"Don Quixote";"1979";"1";"39";"Animación, Familiar";"";"tvdb - 9,00/10";"25";"España";"TVE";"P:\TVSeries\DibujosAnimados\Don Quijote de La Mancha";"8246870208"
"tt7782022";"339662";"Dope";"Dope";"2017";"2";"8";"Documental";"Culturales";"{tvdb=tvdb - 10,00/10, imdb=imdb - 7,30/10}";"45";"Reino Unido";"Netflix";"P:\TVSeries\Documentales\Dope";"14478370233"
"tt0235917";"74697";"Dora la Exploradora";"Dora the Explorer";"2000";"5";"97";"Animación, Familiar";"";"tvdb - 7,20/10";"25";"Estados Unidos";"Nick Jr.";"P:\TVSeries\DibujosAnimados\Dora la Exploradora";"24036542031"
"tt11147852";"370761";"Dorohedoro";"Dorohedoro";"2020";"1";"12";"Acción, Animación, Comedia, Fantasía, Terror";"";"imdb - 8,20/10";"25";"Japón";"Tokyo MX";"P:\TVSeries\DibujosAnimados\Dorohedoro";"11220014735"
"tt10584608";"385713";"Dos balas muy perdidas";"Teenage Bounty Hunters";"2020";"1";"10";"Comedia, Crimen, Drama";"";"imdb - 7,70/10";"49";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Dos balas muy perdidas";"18155974127"
"tt1845307";"248741";"Dos chicas sin blanca";"2 Broke Girls";"2011";"6";"138";"Comedia";"";"{tvdb=tvdb - 8,10/10, imdb=imdb - 6,60/10}";"21";"Estados Unidos";"CBS";"P:\TVSeries\Series\2 Chicas Sin Blanca";"112039400382"
"tt0294007";"83348";"Dos fuera de serie, Juana y Sergio";"Attacker You!";"1984";"1";"58";"Animación, Deportes";"";"tvdb - 7,50/10";"30";"Japón";"TV Tokyo";"P:\TVSeries\DibujosAnimados\Dos fuera de serie, Juana y Sergio";"18934233120"
"tt0369179";"72227";"Dos hombres y medio";"Two and a Half Men";"2003";"1";"21";"Comedia";"";"{tvdb=tvdb - 8,40/10, imdb=imdb - 7,00/10}";"25";"Estados Unidos";"CBS";"P:\TVSeries\Series\Dos hombres y medio";"4166292334"
"";"171211";"Dougie se disfraza";"Dougie in Disguise";"2006";"1";"45";"Animación";"";"tvdb - 7,00/10";"7";"España";"Neptuno Films";"P:\TVSeries\DibujosAnimados\Dougie se disfraza";"1751996483"
"tt1606375";"193131";"Downton Abbey";"Downton Abbey";"2010";"7";"52";"Drama";"";"{tvdb=tvdb - 8,90/10, imdb=imdb - 8,70/10}";"60";"Reino Unido";"BBC";"P:\TVSeries\Series\Downton Abbey";"105547302127"
"tt2296682";"263724";"Dracula";"Dracula";"2013";"1";"9";"Drama, Terror, Thriller";"";"{tvdb=tvdb - 7,40/10, imdb=imdb - 7,30/10}";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\Drácula";"15260752623"
"tt9139220";"361160";"Drácula";"Dracula";"2020";"1";"3";"Drama, Fantasía, Terror";"";"imdb - 6,80/10";"90";"Reino Unido";"BBC One";"P:\TVSeries\Series\Drácula (2020)";"11246772056"
"tt0280249";"76666";"Dragon Ball";"Dragon Ball";"1986";"6";"153";"Acción, Aventuras, Animación, Anime, Familiar, Fantasía";"";"tvdb - 8,50/10";"25";"Japón";"Fuji TV";"P:\TVSeries\DibujosAnimados\Dragon Ball";"40160372088"
"tt0139774";"79275";"Dragon Ball GT";"Dragon Ball GT";"1996";"3";"64";"Acción, Aventuras, Anime, Fantasía";"";"tvdb - 7,00/10";"25";"Japón";"Fuji TV";"P:\TVSeries\DibujosAnimados\Dragon Ball GT";"13947740086"
"tt0214341";"81472";"Dragon Ball Z";"Dragon Ball Z";"1989";"10";"294";"Acción, Aventuras, Animación, Anime";"";"tvdb - 8,70/10";"25";"Japón, Estados Unidos, Canadá";"Fuji TV";"P:\TVSeries\DibujosAnimados\Dragon Ball Z";"69685515906"
"tt10011298";"385314";"Dragon's Dogma";"Dragon's Dogma";"2020";"1";"7";"Acción, Aventuras, Fantasía, Animación";"";"imdb - 6,30/10";"26";"Japón";"Netflix";"P:\TVSeries\DibujosAnimados\Dragon's Dogma";"6764521093"
"tt0085011";"77129";"Dragones y Mazmorras";"Dungeons & Dragons";"1983";"3";"27";"Acción, Aventuras, Animación, Familiar, Fantasía";"";"tvdb - 8,20/10";"25";"Estados Unidos";"CBS";"P:\TVSeries\DibujosAnimados\Dragones y Mazmorras";"4915019456"
"tt0220892";"82100";"Drak Pack";"Drak Pack";"1980";"1";"16";"Animación, Familiar, Comedia";"";"tvdb - 10,00/10";"25";"Estados Unidos, Australia";"CBS";"P:\TVSeries\DibujosAnimados\Drack Pack";"2956826582"
"tt3956604";"285998";"The Driver";"The Driver";"2014";"1";"3";"Crimen, Drama";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,00/10}";"60";"Reino Unido";"BBC One";"P:\TVSeries\Series\The Driver";"5639279177"
"";"81323";"Droopy";"Droopy";"1943";"1";"24";"Animación, Comedia";"";"tvdb - 8,20/10";"8";"Estados Unidos";"Metro Goldwyn Mayer";"P:\TVSeries\DibujosAnimados\Droopy";"2459179383"
"tt7768192";"356935";"Dublin Murders";"Dublin Murders";"2019";"1";"8";"Crimen, Drama, Thriller";"";"imdb - 7,20/10";"60";"Reino Unido";"BBC One";"P:\TVSeries\Series\Dublin Murders";"18284450722"
"tt0085010";"73138";"The Dukes";"The Dukes";"1983";"2";"20";"Acción, Animación, Familiar, Comedia";"";"tvdb - 8,00/10";"25";"Estados Unidos";"CBS";"P:\TVSeries\DibujosAnimados\The Dukes";"10539626224"
"";"247071";"La Duquesa";"La duquesa: la historia de la Duquesa de Alba";"2010";"1";"2";"Drama, Histórica";"";"tvdb - 7,50/10";"75";"España";"Telecinco";"P:\TVSeries\Series\La Duquesa";"1468015037"
"tt5014882";"308129";"Los Durrell";"The Durrells";"2016";"4";"26";"Comedia, Drama";"";"{tvdb=tvdb - 9,30/10, imdb=imdb - 8,20/10}";"45";"Reino Unido";"ITV";"P:\TVSeries\Series\Los Durrell";"51232026984"
"tt0177438";"72489";"Dynomutt, Dog Wonder";"Dynomutt, Dog Wonder";"1976";"2";"22";"Animación, Familiar";"";"tvdb - 7,80/10";"25";"Estados Unidos";"ABC (US)";"P:\TVSeries\DibujosAnimados\Dynomutt, Dog Wonder";"3455512644"
"tt4589246";"356213";"Dystopia";"Dystopia";"2018";"1";"8";"Ciencia Ficción";"";"imdb - 4,80/10";"45";"Reino Unido";"Amazon";"P:\TVSeries\Series\Dystopia";"15009553284"
"tt1402376";"95291";"Eastwick";"Eastwick";"2009";"1";"13";"Drama, Fantasía";"";"{tvdb=tvdb - 7,20/10, imdb=imdb - 6,40/10}";"45";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Eastwick";"2418787502"
"tt5562056";"314884";"Easy";"Easy";"2016";"2";"17";"Comedia, Drama";"";"{tvdb=tvdb - 6,80/10, imdb=imdb - 6,90/10}";"30";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Easy";"19579816352"
"tt10551256";"366215";"La Edad de oro de los samuráis";"Age of Samurai: Battle for Japan";"2021";"1";"6";"Documental";"Historia y Arqueología";"";"43";"Estados Unidos";"Netflix";"P:\TVSeries\Documentales\La Edad de Oro de los samuráis";"9788725172"
"";"nu0018";"La Edad Media";"";"2010";"1";"6";"Documental";"Historia y Arqueología";"";"55";"";"History Channel";"P:\TVSeries\Documentales\La Edad Media";"3621231195"
"tt7322210";"361986";"The Eddy";"The Eddy";"2020";"1";"8";"Drama, Musical";"";"imdb - 7,20/10";"55";"Reino Unido";"Netflix";"P:\TVSeries\Series\The Eddy";"12620689001"
"tt7826108";"335985";"Educar a un superhéroe";"Raising Dion";"2019";"1";"9";"Aventuras, Drama, Familiar, Ciencia Ficción";"";"imdb - 7,20/10";"50";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Educar a un superhéroe";"15303321787"
"tt10289938";"375182";"El Ejército olvidado";"The Forgotten Army";"2020";"1";"5";"Acción, Drama, Histórica";"";"imdb - 8,10/10";"35";"India";"Kabir Khan Films";"P:\TVSeries\Series\El Ejército Olvidado";"7284719740"
"tt0160277";"74476";"El Elegido";"First Wave";"1998";"3";"66";"Ciencia Ficción";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 7,20/10}";"45";"Canadá";"Syfy";"P:\TVSeries\Series\El elegido";"14290287813"
"tt7423322";"362576";"Elegidos para la gloria";"The Right Stuff";"2020";"1";"8";"Aventuras, Drama, Histórica";"";"imdb - 6,80/10";"45";"Estados Unidos";"Disney+";"P:\TVSeries\Series\Elegidos para la gloria";"13833422468"
"tt2191671";"255316";"Elementary";"Elementary";"2012";"5";"89";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 7,90/10}";"45";"Estados Unidos";"CBS";"P:\TVSeries\Series\Elementary";"103669750944"
"tt7134908";"346328";"Élite";"Elite";"2018";"3";"24";"Crimen, Drama, Thriller";"";"imdb - 7,50/10";"50";"España";"Netflix";"P:\TVSeries\Series\Élite";"37475966872"
"tt6244196";"nu0052";"Elvis Presley: buscador incansable";"Elvis Presley: The Searcher";"2018";"1";"2";"Documental";"Biografías";"tmdb - 8,00/10";"100";"Estados Unidos";"Sony Pictures Television Studios, Old Farm Road Films";"P:\TVSeries\Documentales\Elvis Presley The Searcher";"7693806736"
"tt8297022";"348005";"El Embarcadero";"El Embarcadero";"2019";"2";"16";"Drama, Thriller";"";"imdb - 7,20/10";"50";"España";"Movistar+";"P:\TVSeries\Series\El embarcadero";"29565948625"
"tt8962124";"364439";"Emily en París";"Emily in Paris";"2020";"1";"10";"Comedia, Drama, Romántica";"";"imdb - 7,00/10";"29";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Emily en París";"13527845462"
"tt1366312";"117411";"Emma";"Emma";"2009";"1";"3";"Comedia, Drama, Romántica";"";"{tvdb=tvdb - 9,30/10, imdb=imdb - 8,10/10}";"60";"Reino Unido";"BBC One";"P:\TVSeries\Series\Emma 2009";"1644745815"
"tt3228904";"281617";"Empire";"Empire";"2014";"3";"48";"Drama";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 7,40/10}";"43";"Estados Unidos";"FOX";"P:\TVSeries\Series\Empire";"79986500657"
"";"nu0019";"En clau de vi";"";"2007";"1";"15";"Documental";"Gastronomía, Culturales";"";"56";"";"TV3";"P:\TVSeries\Documentales\En clau de vi";"3585643485"
"tt1820742";"248875";"En Cuerpo y alma";"A Gifted Man";"2011";"1";"14";"Drama, Fantasía";"";"{tvdb=tvdb - 7,70/10, imdb=imdb - 7,00/10}";"45";"Estados Unidos";"CBS";"P:\TVSeries\Series\En Cuerpo y Alma";"3761957494"
"tt9639820";"369150";"En el corredor de la muerte";"En el corredor de la muerte";"2019";"1";"4";"Crimen, Drama";"";"imdb - 7,20/10";"50";"España";"Movistar+";"P:\TVSeries\Series\En el corredor de la muerte";"10849427165"
"tt8855592";"350250";"En la ciénaga";"The Mire (Rojst)";"2018";"1";"5";"Crimen, Drama, Thriller";"";"imdb - 6,90/10";"50";"Polonia";"Netflix";"P:\TVSeries\Series\En la ciénaga";"7723413928"
"tt10091828";"368908";"Encadenada";"Love in Chains";"2019";"1";"18";"Drama, Romántica";"";"imdb - 7,20/10";"60";"Ucrania";"SBT";"P:\TVSeries\Series\Encadenada";"35338231809"
"tt6257970";"336522";"The End of the F***ing World";"The End of the F***ing World";"2017";"2";"16";"Aventuras, Comedia, Crimen, Drama, Romántica, Thriller";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 8,10/10}";"21";"Reino Unido";"Channel 4";"P:\TVSeries\Series\The End of the Fxxxing World";"13443986084"
"tt2701582";"254834";"Endeavour";"Endeavour";"2012";"7";"27";"Crimen, Drama, Misterio";"";"{tvdb=tvdb - 8,60/10, imdb=imdb - 8,60/10}";"90";"Reino Unido";"ITV";"P:\TVSeries\Series\Endeavour";"96122516811"
"tt4706558";"310178";"Enemigo público";"Public Enemy";"2016";"2";"20";"Drama, Thriller";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 7,50/10}";"50";"Bélgica";"RTBF";"P:\TVSeries\Series\Enemigo público";"41718309758"
"tt8390342";"353561";"The Enemy Within";"The Enemy Within";"2019";"1";"13";"Drama";"";"imdb - 7,10/10";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\The Enemy Within";"22901734854"
"tt9131136";"352041";"Engaño";"Cheat";"2019";"1";"4";"Thriller";"";"imdb - 6,70/10";"55";"Reino Unido";"ITV";"P:\TVSeries\Series\Engaño";"8777047773"
"tt10973800";"383152";"Equinox";"Equinox";"2020";"1";"6";"Misterio, Thriller";"";"imdb - 6,10/10";"46";"Dinamarca";"Netflix";"P:\TVSeries\Series\Equinox";"12666622430"
"tt10063310";"373449";"Eran diez";"They Were Ten (Ils étaient dix)";"2020";"1";"6";"Crimen, Drama, Thriller";"";"imdb - 5,70/10";"52";"Francia";"Salto";"P:\TVSeries\Series\Eran diez";"12235400378"
"tt1843230";"248835";"Érase una vez";"Once Upon a Time";"2011";"3";"54";"Aventuras, Drama, Fantasía, Romántica";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 7,70/10}";"43";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Érase una vez";"20203344039"
"tt0284735";"79158";"Érase una vez el cuerpo humano";"Il était une fois... la vie";"1987";"1";"26";"Animación, Familiar";"";"tvdb - 8,60/10";"25";"Francia";"France 3";"P:\TVSeries\DibujosAnimados\Érase una vez el cuerpo humano";"9267759057"
"tt0282303";"81153";"Érase una vez el espacio";"Il était une fois... l'espace";"1982";"1";"26";"Animación, Familiar, Ciencia Ficción";"";"tvdb - 8,20/10";"25";"Francia";"France 3";"P:\TVSeries\DibujosAnimados\Érase una vez el espacio";"8997881095"
"tt0264244";"79849";"Érase una vez el hombre";"Il était une fois… l'homme";"1979";"1";"26";"Animación, Familiar";"";"tvdb - 8,40/10";"25";"Francia";"France 3";"P:\TVSeries\DibujosAnimados\Érase una vez el hombre";"6273783784"
"tt0284736";"81661";"Érase una vez las americas";"Il était une fois... les Amériques";"1992";"1";"26";"Animación, Familiar, Documental";"";"tvdb - 8,70/10";"30";"Francia";"France 3";"P:\TVSeries\DibujosAnimados\Érase una vez las americas";"3909687989"
"tt0284738";"83005";"Érase una vez los exploradores";"Il était une fois... les explorateurs";"1996";"1";"26";"Animación, Familiar";"";"tvdb - 8,70/10";"30";"Francia";"France 3";"P:\TVSeries\DibujosAnimados\Érase una vez los exploradores";"10914773296"
"tt0284737";"82342";"Érase una vez los inventores";"Il était une fois... les découvreurs";"1994";"1";"26";"Animación, Familiar, Documental";"";"tvdb - 8,20/10";"25";"Francia";"France 3";"P:\TVSeries\DibujosAnimados\Érase una vez los inventores";"9555196247"
"tt3228420";"281776";"Eres lo peor";"You're the Worst";"2014";"4";"42";"Comedia, Drama, Romántica";"";"{tvdb=tvdb - 8,60/10, imdb=imdb - 8,10/10}";"25";"Estados Unidos";"FXX";"P:\TVSeries\Series\Eres lo peor";"37347366203"
"tt7569592";"338947";"Las Escalofriantes aventuras de Sabrina";"Chilling Adventures of Sabrina";"2018";"2";"36";"Aventuras, Drama, Fantasía, Terror, Thriller";"";"{tvdb=tvdb - 6,00/10, imdb=imdb - 7,50/10}";"55";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Las escalofriantes aventuras de Sabrina";"72342077131"
"tt8001036";"354087";"El Escándalo de Christine Keeler";"The Trial of Christine Keeler";"2019";"1";"6";"Drama";"";"imdb - 6,90/10";"60";"Reino Unido";"BBC One";"P:\TVSeries\Series\El escándalo de Christine Keeler";"14021709285"
"tt12667550";"387584";"Escenario 0";"Escenario 0";"2020";"1";"6";"Drama";"";"imdb - 7,50/10";"71";"España";"HBO Europe";"P:\TVSeries\Series\Escenario 0";"16597365419"
"tt9179882";"386376";"Esclavos";"Enslaved";"2020";"1";"4";"Documental";"Culturales, Historia y Arqueología";"imdb - 5,90/10";"52";"Canadá";"EPIX";"P:\TVSeries\Documentales\Esclavos";"7764680136"
"tt0063889";"76263";"El Escuadrón Diabólico de Pier Nodoyuna y Patán";"Dastardly & Muttley in Their Flying Machines";"1969";"1";"51";"Animación, Familiar, Comedia";"";"tvdb - 7,50/10";"25";"Estados Unidos";"CBS";"P:\TVSeries\DibujosAnimados\El Escuadrón Diabólico de Pier Nodoyuna y Patán";"6505566774"
"tt1439741";"94801";"Escudo humano";"Human Target";"2010";"2";"25";"Acción, Drama";"";"{tvdb=tvdb - 8,40/10, imdb=imdb - 7,70/10}";"45";"Estados Unidos";"FOX";"P:\TVSeries\Series\Escudo Humano";"14225343593"
"tt0454343";"250701";"Escuela de bomberos";"Firehouse Tales";"2005";"1";"35";"Animación, Familiar";"";"";"8";"Estados Unidos";"Cartoon Network";"P:\TVSeries\DibujosAnimados\Escuela de bomberos";"2565181446"
"";"364677";"España después de la guerra: el franquismo en color";"";"2019";"1";"4";"Documental";"Historia y Arqueología";"";"45";"España";"Discovery MAX";"P:\TVSeries\Documentales\España después de la guerra el franquismo en color";"7243040077"
"";"319992";"España dividida: la Guerra Civil en color";"";"2016";"2";"7";"Documental";"Historia y Arqueología";"tvdb - 9,50/10";"45";"España";"Discovery MAX";"P:\TVSeries\Documentales\España dividida la Guerra Civil en color";"7506652619"
"tt8001214";"348206";"Un Espía entre nosotros";"Summer of Rockets";"2019";"1";"6";"Drama, Thriller";"";"imdb - 7,00/10";"60";"Reino Unido";"BBC Two";"P:\TVSeries\Series\Un Espía Entre Nosotros";"12427805607"
